route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26009,40,10511249,Xpress Panola Road Park & Ride,,0,1201123,132922,1,0
26009,40,10511219,Fairington Parkway,,0,1201035,132923,1,0
26009,40,10511218,Xpress Panola Road Park & Ride,,0,1201121,132922,1,0
26009,40,10511217,Fairington Parkway,,0,1201124,132923,1,0
26009,40,10511216,Xpress Panola Road Park & Ride,,0,1201119,132922,1,0
26009,40,10511215,Fairington Parkway,,0,1201125,132923,1,0
26009,40,10511214,Xpress Panola Road Park & Ride,,0,1201122,132922,1,0
26009,40,10511213,Fairington Parkway,,0,1201034,132923,1,0
26009,40,10511212,Xpress Panola Road Park & Ride,,0,1201120,132922,1,0
26009,40,10511211,Fairington Parkway,,0,1201035,132923,1,0
26009,40,10511210,Xpress Panola Road Park & Ride,,0,1201123,132922,1,0
26009,40,10511209,Fairington Parkway,,0,1201124,132923,1,0
26009,40,10511231,Xpress Panola Road Park & Ride,,0,1201121,132922,1,0
26009,40,10511232,Fairington Parkway,,0,1201125,132923,1,0
26009,40,10511241,Xpress Panola Road Park & Ride,,0,1201119,132922,1,0
26009,40,10511240,Xpress Panola Road Park & Ride,,0,1201122,132922,1,0
26009,40,10511239,Xpress Panola Road Park & Ride,,0,1201124,132922,1,0
26009,40,10511238,Xpress Panola Road Park & Ride,,0,1201125,132922,1,0
26009,40,10511237,Xpress Panola Road Park & Ride,,0,1201121,132922,1,0
26009,40,10511236,Xpress Panola Road Park & Ride,,0,1201119,132922,1,0
26009,40,10511235,Xpress Panola Road Park & Ride,,0,1201122,132922,1,0
26009,40,10511234,Xpress Panola Road Park & Ride,,0,1201124,132922,1,0
26009,40,10511233,Xpress Panola Road Park & Ride,,0,1201125,132922,1,0
26009,40,10511230,Xpress Panola Road Park & Ride,,0,1201121,132922,1,0
26009,40,10511229,Xpress Panola Road Park & Ride,,0,1200519,132922,1,0
26009,40,10511302,Avondale Station,,1,1201123,132925,1,0
26009,40,10511292,Avondale Station,,1,1201121,132925,1,0
26009,40,10511291,Avondale Station,,1,1200519,132925,1,0
26009,40,10511300,Avondale Station,,1,1201127,132925,1,0
26009,40,10511290,Avondale Station,,1,1201119,132925,1,0
26009,40,10511299,Avondale Station,,1,1201128,132925,1,0
26009,40,10511289,Avondale Station,,1,1201122,132925,1,0
26009,40,10511298,Avondale Station,,1,1201129,132925,1,0
26009,40,10511288,Avondale Station,,1,1201126,132925,1,0
26009,40,10511297,Avondale Station,,1,1201120,132925,1,0
26009,40,10511287,Avondale Station,,1,1201123,132925,1,0
26009,40,10511296,Avondale Station,,1,1201127,132925,1,0
26009,40,10511286,Avondale Station,,1,1201121,132925,1,0
26009,40,10511295,Avondale Station,,1,1201128,132925,1,0
26009,40,10511285,Avondale Station,,1,1201119,132925,1,0
26009,40,10511294,Avondale Station,,1,1201129,132925,1,0
26009,40,10511284,Avondale Station,,1,1201122,132925,1,0
26009,40,10511293,Avondale Station,,1,1201120,132925,1,0
26009,40,10511283,Avondale Station,,1,1201126,132925,1,0
26009,40,10511282,Avondale Station,,1,1201123,132925,1,0
26009,40,10511281,Avondale Station via Lou Walker Center,,1,1201121,132924,1,0
26009,40,10511280,Avondale Station,,1,1201119,132925,1,0
26009,40,10511279,Avondale Station via Lou Walker Center,,1,1201122,132924,1,0
26009,40,10511278,Avondale Station,,1,1201120,132925,1,0
26009,40,10511277,Avondale Station via Lou Walker Center,,1,1201123,132924,1,0
26009,40,10511276,Avondale Station,,1,1201121,132925,1,0
26009,40,10511275,Avondale Station via Lou Walker Center,,1,1201119,132924,1,0
26009,40,10511274,Avondale Station,,1,1201122,132925,1,0
26009,40,10511273,Avondale Station via Lou Walker Center,,1,1201120,132924,1,0
26009,40,10511272,Avondale Station,,1,1201123,132925,1,0
26009,40,10511271,Avondale Station via Lou Walker Center,,1,1201121,132924,1,0
26009,40,10511270,Avondale Station,,1,1201119,132925,1,0
26009,40,10511269,Avondale Station,,1,1201122,132925,1,0
26009,40,10511268,Avondale Station,,1,1201120,132925,1,0
26009,40,10511267,Avondale Station,,1,1201123,132925,1,0
26009,40,10511266,Avondale Station,,1,1201121,132925,1,0
26009,40,10511265,Avondale Station,,1,1201119,132925,1,0
26009,40,10511264,Avondale Station,,1,1201122,132925,1,0
26009,40,10511263,Avondale Station,,1,1201120,132925,1,0
26009,40,10511262,Avondale Station,,1,1201123,132925,1,0
26009,40,10511261,Avondale Station,,1,1201121,132925,1,0
26009,40,10511260,Avondale Station,,1,1201119,132925,1,0
26009,40,10511259,Avondale Station,,1,1201122,132925,1,0
26009,40,10511258,Avondale Station,,1,1201124,132925,1,0
26009,40,10511257,Avondale Station,,1,1201125,132925,1,0
26009,40,10511256,Avondale Station,,1,1201121,132925,1,0
26009,40,10511255,Avondale Station,,1,1201119,132925,1,0
26009,40,10511254,Avondale Station,,1,1201122,132925,1,0
26009,40,10511301,Avondale Station,,1,1201124,132925,1,0
26010,40,10511676,Kensington Station,,0,1201167,132926,1,0
26010,40,10511675,Kensington Station,,0,1201168,132926,1,0
26010,40,10511702,Kensington Station,,0,1201166,132926,1,0
26010,40,10511704,Kensington Station,,0,1201165,132926,1,0
26010,40,10511703,Kensington Station,,0,1201066,132926,1,0
26010,40,10511701,Kensington Station,,0,1201024,132926,1,0
26010,40,10511699,Kensington Station,,0,1201167,132926,1,0
26010,40,10511698,Kensington Station,,0,1201168,132926,1,0
26010,40,10511697,Kensington Station,,0,1201166,132926,1,0
26010,40,10511696,Kensington Station,,0,1201165,132926,1,0
26010,40,10511695,Kensington Station,,0,1201066,132926,1,0
26010,40,10511694,Kensington Station,,0,1201024,132926,1,0
26010,40,10511693,Kensington Station,,0,1201167,132926,1,0
26010,40,10511692,Kensington Station,,0,1201168,132926,1,0
26010,40,10511700,Kensington Station,,0,1201166,132926,1,0
26010,40,10511682,Kensington Station,,0,1201165,132926,1,0
26010,40,10511674,Kensington Station,,0,1201066,132926,1,0
26010,40,10511681,Kensington Station,,0,1201024,132926,1,0
26010,40,10511691,Kensington Station,,0,1201167,132926,1,0
26010,40,10511690,Kensington Station,,0,1201168,132926,1,0
26010,40,10511689,Kensington Station,,0,1201166,132926,1,0
26010,40,10511688,Kensington Station,,0,1201165,132926,1,0
26010,40,10511687,Kensington Station,,0,1201066,132926,1,0
26010,40,10511686,Kensington Station,,0,1201024,132926,1,0
26010,40,10511685,Kensington Station,,0,1201167,132926,1,0
26010,40,10511684,Kensington Station,,0,1201168,132926,1,0
26010,40,10511683,Kensington Station,,0,1201166,132926,1,0
26010,40,10511677,Kensington Station,,0,1201165,132926,1,0
26010,40,10511705,Kensington Station,,0,1201071,132926,1,0
26010,40,10511678,Kensington Station,,0,1201167,132926,1,0
26010,40,10511679,Kensington Station,,0,1201166,132926,1,0
26010,40,10511680,Kensington Station,,0,1201165,132926,1,0
26010,40,10511706,Kensington Station,,0,1201071,132926,1,0
26010,40,10511730,Goldsmith Park & Ride,,1,1201168,132927,1,0
26010,40,10511729,Goldsmith Park & Ride,,1,1201166,132927,1,0
26010,40,10511728,Goldsmith Park & Ride,,1,1201165,132927,1,0
26010,40,10511727,Goldsmith Park & Ride,,1,1201066,132927,1,0
26010,40,10511726,Goldsmith Park & Ride,,1,1201024,132927,1,0
26010,40,10511725,Goldsmith Park & Ride,,1,1201167,132927,1,0
26010,40,10511724,Goldsmith Park & Ride,,1,1201168,132927,1,0
26010,40,10511732,Goldsmith Park & Ride,,1,1201166,132927,1,0
26010,40,10511711,Goldsmith Park & Ride,,1,1201165,132927,1,0
26010,40,10511713,Goldsmith Park & Ride,,1,1201066,132927,1,0
26010,40,10511712,Goldsmith Park & Ride,,1,1201024,132927,1,0
26010,40,10511710,Goldsmith Park & Ride,,1,1201167,132927,1,0
26010,40,10511707,Goldsmith Park & Ride,,1,1201168,132927,1,0
26010,40,10511709,Goldsmith Park & Ride,,1,1201166,132927,1,0
26010,40,10511708,Goldsmith Park & Ride,,1,1201165,132927,1,0
26010,40,10511736,Goldsmith Park & Ride,,1,1201066,132927,1,0
26010,40,10511735,Goldsmith Park & Ride,,1,1201024,132927,1,0
26010,40,10511734,Goldsmith Park & Ride,,1,1201167,132927,1,0
26010,40,10511733,Goldsmith Park & Ride,,1,1201168,132927,1,0
26010,40,10511714,Goldsmith Park & Ride,,1,1201166,132927,1,0
26010,40,10511717,Goldsmith Park & Ride,,1,1201165,132927,1,0
26010,40,10511719,Goldsmith Park & Ride,,1,1201066,132927,1,0
26010,40,10511718,Goldsmith Park & Ride,,1,1201024,132927,1,0
26010,40,10511716,Goldsmith Park & Ride,,1,1201167,132927,1,0
26010,40,10511715,Goldsmith Park & Ride,,1,1201168,132927,1,0
26010,40,10511723,Goldsmith Park & Ride,,1,1201166,132927,1,0
26010,40,10511731,Goldsmith Park & Ride,,1,1201165,132927,1,0
26010,40,10511741,Goldsmith Park & Ride,,1,1201066,132927,1,0
26010,40,10511737,Goldsmith Park & Ride,,1,1201071,132927,1,0
26010,40,10511720,Goldsmith Park & Ride,,1,1201167,132927,1,0
26010,40,10511721,Goldsmith Park & Ride,,1,1201166,132927,1,0
26010,40,10511722,Goldsmith Park & Ride,,1,1201165,132927,1,0
26010,40,10511738,Goldsmith Park & Ride,,1,1201071,132927,1,0
26010,40,10511739,Goldsmith Park & Ride,,1,1201167,132927,1,0
26010,40,10511740,Goldsmith Park & Ride,,1,1201166,132927,1,0
26011,40,10512020,Avondale Station,,0,1201187,132928,1,0
26011,40,10512021,Avondale Station,,0,1201186,132928,1,0
26011,40,10512022,Avondale Station,,0,1201189,132928,1,0
26011,40,10512023,Avondale Station,,0,1201185,132928,1,0
26011,40,10512024,Avondale Station,,0,1201187,132928,1,0
26011,40,10512025,Avondale Station,,0,1201186,132928,1,0
26011,40,10512026,Avondale Station,,0,1201189,132928,1,0
26011,40,10512027,Avondale Station,,0,1201185,132928,1,0
26011,40,10512028,Avondale Station,,0,1201187,132928,1,0
26011,40,10512029,Avondale Station,,0,1201186,132928,1,0
26011,40,10512030,Avondale Station,,0,1201189,132928,1,0
26011,40,10512031,Avondale Station,,0,1201185,132928,1,0
26011,40,10512032,Avondale Station,,0,1201187,132928,1,0
26011,40,10512033,Avondale Station,,0,1201186,132928,1,0
26011,40,10512034,Avondale Station,,0,1201185,132928,1,0
26011,40,10512035,Avondale Station,,0,1201187,132928,1,0
26011,40,10512036,Avondale Station,,0,1201186,132928,1,0
26011,40,10512037,Avondale Station,,0,1201185,132928,1,0
26011,40,10512038,Avondale Station,,0,1201187,132928,1,0
26011,40,10512039,Avondale Station,,0,1201186,132928,1,0
26011,40,10512040,Avondale Station,,0,1201185,132928,1,0
26011,40,10512041,Avondale Station,,0,1201187,132928,1,0
26011,40,10512042,Avondale Station,,0,1201186,132928,1,0
26011,40,10512043,Avondale Station,,0,1201185,132928,1,0
26011,40,10512044,Avondale Station,,0,1201187,132928,1,0
26011,40,10512045,Avondale Station,,0,1201186,132928,1,0
26011,40,10512046,Avondale Station,,0,1201188,132928,1,0
26011,40,10512047,Avondale Station,,0,1201185,132928,1,0
26011,40,10512048,Avondale Station,,0,1201187,132928,1,0
26011,40,10512049,Avondale Station,,0,1201186,132928,1,0
26011,40,10512050,Avondale Station,,0,1201188,132928,1,0
26011,40,10512051,Avondale Station,,0,1201185,132928,1,0
26011,40,10512052,Avondale Station,,0,1201187,132928,1,0
26011,40,10512053,Avondale Station,,0,1201186,132928,1,0
26011,40,10512054,Avondale Station,,0,1201188,132928,1,0
26011,40,10512055,Avondale Station,,0,1201185,132928,1,0
26011,40,10512056,Avondale Station,,0,1201187,132928,1,0
26011,40,10512057,Avondale Station,,0,1201186,132928,1,0
26011,40,10512058,Avondale Station,,0,1201185,132928,1,0
26011,40,10512059,Avondale Station,,0,1201187,132928,1,0
26011,40,10512060,Avondale Station,,0,1201186,132928,1,0
26011,40,10512061,Avondale Station,,0,1201185,132928,1,0
26011,40,10512062,Avondale Station,,0,1201187,132928,1,0
26011,40,10512063,Avondale Station,,0,1201186,132928,1,0
26011,40,10512064,Avondale Station,,0,1201185,132928,1,0
26011,40,10512065,Avondale Station,,0,1201187,132928,1,0
26011,40,10512066,Avondale Station,,0,1201186,132928,1,0
26011,40,10512067,Avondale Station,,0,1201185,132928,1,0
26011,40,10512116,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512068,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512069,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512070,Goldsmith Park & Ride,,1,1201189,132929,1,0
26011,40,10512071,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512072,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512073,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512074,Goldsmith Park & Ride,,1,1201189,132929,1,0
26011,40,10512075,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512076,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512077,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512078,Goldsmith Park & Ride,,1,1201189,132929,1,0
26011,40,10512079,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512080,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512081,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512082,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512083,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512084,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512085,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512086,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512087,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512088,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512089,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512090,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512091,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512092,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512093,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512094,Goldsmith Park & Ride,,1,1201188,132929,1,0
26011,40,10512095,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512096,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512097,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512098,Goldsmith Park & Ride,,1,1201188,132929,1,0
26011,40,10512099,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512100,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512101,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512102,Goldsmith Park & Ride,,1,1201188,132929,1,0
26011,40,10512103,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512104,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512105,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512106,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512107,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512108,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512109,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512110,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512111,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512112,Goldsmith Park & Ride,,1,1201185,132929,1,0
26011,40,10512113,Goldsmith Park & Ride,,1,1201187,132929,1,0
26011,40,10512114,Goldsmith Park & Ride,,1,1201186,132929,1,0
26011,40,10512115,Goldsmith Park & Ride,,1,1201185,132929,1,0
26012,40,10512597,Kensington Station,,0,1201214,132931,1,0
26012,40,10512596,Kensington Station,,0,1201210,132930,1,0
26012,40,10512580,Kensington Station,,0,1201209,132931,1,0
26012,40,10512599,Kensington Station,,0,1201212,132930,1,0
26012,40,10512606,Kensington Station,,0,1201217,132931,1,0
26012,40,10512600,Kensington Station,,0,1201216,132930,1,0
26012,40,10512607,Kensington Station,,0,1201213,132931,1,0
26012,40,10512601,Kensington Station,,0,1201214,132930,1,0
26012,40,10512608,Kensington Station,,0,1201210,132931,1,0
26012,40,10512602,Kensington Station,,0,1201209,132930,1,0
26012,40,10512609,Kensington Station,,0,1201212,132931,1,0
26012,40,10512603,Kensington Station,,0,1201217,132930,1,0
26012,40,10512610,Kensington Station,,0,1201216,132931,1,0
26012,40,10512604,Kensington Station,,0,1201213,132930,1,0
26012,40,10512611,Kensington Station,,0,1201214,132931,1,0
26012,40,10512605,Kensington Station,,0,1201210,132930,1,0
26012,40,10512612,Kensington Station,,0,1201209,132931,1,0
26012,40,10512613,Kensington Station,,0,1201212,132930,1,0
26012,40,10512579,Kensington Station,,0,1201217,132931,1,0
26012,40,10512561,Kensington Station,,0,1201216,132930,1,0
26012,40,10512578,Kensington Station,,0,1201213,132931,1,0
26012,40,10512577,Kensington Station,,0,1201209,132930,1,0
26012,40,10512576,Kensington Station,,0,1201212,132931,1,0
26012,40,10512575,Kensington Station,,0,1201214,132930,1,0
26012,40,10512574,Kensington Station,,0,1201210,132931,1,0
26012,40,10512573,Kensington Station,,0,1201213,132930,1,0
26012,40,10512572,Kensington Station,,0,1201209,132931,1,0
26012,40,10512571,Kensington Station,,0,1201212,132930,1,0
26012,40,10512570,Kensington Station,,0,1201214,132931,1,0
26012,40,10512569,Kensington Station,,0,1201210,132930,1,0
26012,40,10512568,Kensington Station,,0,1201213,132931,1,0
26012,40,10512567,Kensington Station,,0,1201209,132930,1,0
26012,40,10512566,Kensington Station,,0,1201212,132931,1,0
26012,40,10512565,Kensington Station,,0,1201214,132930,1,0
26012,40,10512564,Kensington Station,,0,1201210,132931,1,0
26012,40,10512563,Kensington Station,,0,1201213,132930,1,0
26012,40,10512562,Kensington Station,,0,1201209,132931,1,0
26012,40,10512614,Kensington Station,,0,1201212,132930,1,0
26012,40,10512622,Kensington Station,,0,1201215,132931,1,0
26012,40,10512615,Kensington Station,,0,1201211,132930,1,0
26012,40,10512623,Kensington Station,,0,1201214,132931,1,0
26012,40,10512616,Kensington Station,,0,1201210,132930,1,0
26012,40,10512624,Kensington Station,,0,1201213,132931,1,0
26012,40,10512617,Kensington Station,,0,1201209,132930,1,0
26012,40,10512625,Kensington Station,,0,1201212,132931,1,0
26012,40,10512618,Kensington Station,,0,1201215,132930,1,0
26012,40,10512626,Kensington Station,,0,1201211,132931,1,0
26012,40,10512619,Kensington Station,,0,1201214,132930,1,0
26012,40,10512627,Kensington Station,,0,1201210,132931,1,0
26012,40,10512620,Kensington Station,,0,1201213,132930,1,0
26012,40,10512628,Kensington Station,,0,1201209,132931,1,0
26012,40,10512621,Kensington Station,,0,1201212,132930,1,0
26012,40,10512595,Kensington Station,,0,1201215,132931,1,0
26012,40,10512594,Kensington Station,,0,1201211,132930,1,0
26012,40,10512593,Kensington Station,,0,1201214,132931,1,0
26012,40,10512592,Kensington Station,,0,1201209,132930,1,0
26012,40,10512591,Kensington Station,,0,1201188,132931,1,0
26012,40,10512590,Kensington Station,,0,1201215,132930,1,0
26012,40,10512589,Kensington Station,,0,1201211,132931,1,0
26012,40,10512588,Kensington Station,,0,1201214,132930,1,0
26012,40,10512587,Kensington Station,,0,1201209,132931,1,0
26012,40,10512586,Kensington Station,,0,1201188,132930,1,0
26012,40,10512585,Kensington Station,,0,1201215,132931,1,0
26012,40,10512584,Kensington Station,,0,1201211,132930,1,0
26012,40,10512583,Kensington Station,,0,1201214,132931,1,0
26012,40,10512582,Kensington Station,,0,1201209,132930,1,0
26012,40,10512581,Kensington Station,,0,1201188,132931,1,0
26012,40,10512598,Kensington Station,,0,1201215,132930,1,0
26012,40,10512664,Hugh Howell Road,,1,1201213,132933,1,0
26012,40,10512663,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512662,Hugh Howell Road,,1,1201210,132933,1,0
26012,40,10512675,North Royal Atlanta Drive,,1,1201209,132932,1,0
26012,40,10512668,Hugh Howell Road,,1,1201212,132933,1,0
26012,40,10512676,North Royal Atlanta Drive,,1,1201217,132932,1,0
26012,40,10512669,Hugh Howell Road,,1,1201216,132933,1,0
26012,40,10512677,North Royal Atlanta Drive,,1,1201213,132932,1,0
26012,40,10512670,Hugh Howell Road,,1,1201214,132933,1,0
26012,40,10512678,North Royal Atlanta Drive,,1,1201210,132932,1,0
26012,40,10512671,Hugh Howell Road,,1,1201209,132933,1,0
26012,40,10512679,North Royal Atlanta Drive,,1,1201212,132932,1,0
26012,40,10512672,Hugh Howell Road,,1,1201217,132933,1,0
26012,40,10512680,North Royal Atlanta Drive,,1,1201216,132932,1,0
26012,40,10512673,Hugh Howell Road,,1,1201213,132933,1,0
26012,40,10512681,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512674,Hugh Howell Road,,1,1201210,132933,1,0
26012,40,10512682,North Royal Atlanta Drive,,1,1201209,132932,1,0
26012,40,10512661,Hugh Howell Road,,1,1201212,132933,1,0
26012,40,10512660,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512659,Hugh Howell Road,,1,1201210,132933,1,0
26012,40,10512658,North Royal Atlanta Drive,,1,1201213,132932,1,0
26012,40,10512657,Hugh Howell Road,,1,1201209,132933,1,0
26012,40,10512656,North Royal Atlanta Drive,,1,1201212,132932,1,0
26012,40,10512655,Hugh Howell Road,,1,1201214,132933,1,0
26012,40,10512654,North Royal Atlanta Drive,,1,1201210,132932,1,0
26012,40,10512653,Hugh Howell Road,,1,1201213,132933,1,0
26012,40,10512652,North Royal Atlanta Drive,,1,1201209,132932,1,0
26012,40,10512651,Hugh Howell Road,,1,1201212,132933,1,0
26012,40,10512650,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512649,Hugh Howell Road,,1,1201210,132933,1,0
26012,40,10512648,North Royal Atlanta Drive,,1,1201213,132932,1,0
26012,40,10512647,Hugh Howell Road,,1,1201209,132933,1,0
26012,40,10512646,North Royal Atlanta Drive,,1,1201212,132932,1,0
26012,40,10512645,Hugh Howell Road,,1,1201214,132933,1,0
26012,40,10512644,North Royal Atlanta Drive,,1,1201210,132932,1,0
26012,40,10512643,Hugh Howell Road,,1,1201213,132933,1,0
26012,40,10512683,North Royal Atlanta Drive,,1,1201209,132932,1,0
26012,40,10512691,Hugh Howell Road,,1,1201212,132933,1,0
26012,40,10512684,North Royal Atlanta Drive,,1,1201215,132932,1,0
26012,40,10512692,Hugh Howell Road,,1,1201211,132933,1,0
26012,40,10512685,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512693,Hugh Howell Road,,1,1201210,132933,1,0
26012,40,10512686,North Royal Atlanta Drive,,1,1201213,132932,1,0
26012,40,10512694,Hugh Howell Road,,1,1201209,132933,1,0
26012,40,10512687,North Royal Atlanta Drive,,1,1201212,132932,1,0
26012,40,10512695,Hugh Howell Road,,1,1201215,132933,1,0
26012,40,10512688,North Royal Atlanta Drive,,1,1201211,132932,1,0
26012,40,10512696,Hugh Howell Road,,1,1201214,132933,1,0
26012,40,10512689,North Royal Atlanta Drive,,1,1201210,132932,1,0
26012,40,10512697,Hugh Howell Road,,1,1201213,132933,1,0
26012,40,10512690,North Royal Atlanta Drive,,1,1201209,132932,1,0
26012,40,10512642,Hugh Howell Road,,1,1201188,132933,1,0
26012,40,10512641,North Royal Atlanta Drive,,1,1201215,132932,1,0
26012,40,10512640,Hugh Howell Road,,1,1201211,132933,1,0
26012,40,10512639,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512638,Hugh Howell Road,,1,1201209,132933,1,0
26012,40,10512637,North Royal Atlanta Drive,,1,1201188,132932,1,0
26012,40,10512636,Hugh Howell Road,,1,1201215,132933,1,0
26012,40,10512635,North Royal Atlanta Drive,,1,1201211,132932,1,0
26012,40,10512634,Hugh Howell Road,,1,1201214,132933,1,0
26012,40,10512633,North Royal Atlanta Drive,,1,1201209,132932,1,0
26012,40,10512632,Hugh Howell Road,,1,1201188,132933,1,0
26012,40,10512631,North Royal Atlanta Drive,,1,1201215,132932,1,0
26012,40,10512630,Hugh Howell Road,,1,1201211,132933,1,0
26012,40,10512629,North Royal Atlanta Drive,,1,1201214,132932,1,0
26012,40,10512665,Hugh Howell Road,,1,1201209,132933,1,0
26012,40,10512666,North Royal Atlanta Drive,,1,1201188,132932,1,0
26012,40,10512667,Hugh Howell Road,,1,1201215,132933,1,0
26013,40,10513221,Decatur Station,,0,1200129,132934,1,0
26013,40,10513220,Decatur Station,,0,1200129,132934,1,0
26013,40,10513219,Decatur Station,,0,1200129,132934,1,0
26013,40,10513218,Decatur Station,,0,1200129,132934,1,0
26013,40,10513217,Decatur Station,,0,1200129,132934,1,0
26013,40,10513216,Decatur Station,,0,1200129,132934,1,0
26013,40,10513215,Decatur Station,,0,1200129,132934,1,0
26013,40,10513214,Decatur Station,,0,1200129,132934,1,0
26013,40,10513213,Decatur Station,,0,1200129,132934,1,0
26013,40,10513212,Decatur Station,,0,1200129,132934,1,0
26013,40,10513211,Decatur Station,,0,1200129,132934,1,0
26013,40,10513210,Decatur Station,,0,1200129,132934,1,0
26013,40,10513209,Decatur Station,,0,1200129,132934,1,0
26013,40,10513208,Decatur Station,,0,1200129,132934,1,0
26013,40,10513207,Decatur Station,,0,1200129,132934,1,0
26013,40,10513206,Decatur Station,,0,1200129,132934,1,0
26013,40,10513237,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513236,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513235,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513234,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513233,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513232,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513231,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513230,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513229,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513228,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513227,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513226,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513225,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513224,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513223,North DeKalb Mall,,1,1200129,132935,1,0
26013,40,10513222,North DeKalb Mall,,1,1200129,132935,1,0
26014,40,10513416,Doraville Station,,0,1201255,132937,1,0
26014,40,10513418,Doraville Station via Dawson Boulevard,,0,1199931,132936,1,0
26014,40,10513417,Doraville Station,,0,1201253,132937,1,0
26014,40,10513438,Doraville Station via Dawson Boulevard,,0,1201255,132936,1,0
26014,40,10513439,Doraville Station,,0,1199931,132937,1,0
26014,40,10513440,Doraville Station via Dawson Boulevard,,0,1201253,132936,1,0
26014,40,10513441,Doraville Station,,0,1201255,132937,1,0
26014,40,10513442,Doraville Station via Dawson Boulevard,,0,1201254,132936,1,0
26014,40,10513443,Doraville Station,,0,1201253,132937,1,0
26014,40,10513444,Doraville Station via Dawson Boulevard,,0,1201255,132936,1,0
26014,40,10513445,Doraville Station,,0,1201254,132937,1,0
26014,40,10513446,Doraville Station via Dawson Boulevard,,0,1201253,132936,1,0
26014,40,10513430,Doraville Station,,0,1201255,132937,1,0
26014,40,10513429,Doraville Station via Dawson Boulevard,,0,1201254,132936,1,0
26014,40,10513428,Doraville Station,,0,1201253,132937,1,0
26014,40,10513427,Doraville Station via Dawson Boulevard,,0,1201255,132936,1,0
26014,40,10513426,Doraville Station,,0,1201254,132937,1,0
